Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2026-01-28,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2236,Notebook,JMA,ACCL,Google CL,
2026-01-29,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,648,Gaming,JMA,ACCL,Google CL,
2026-01-29,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,595,Gaming,JMA,ACCL,Google CL,
2026-01-29,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,5226,Gaming,JMA,ACCL,Google CL,
2026-01-29,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,467,Notebook,JMA,ACCL,Google CL,
2026-01-29,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2207,Notebook,JMA,ACCL,Google CL,
2026-01-29,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2917,Notebook,JMA,ACCL,Google CL,
2026-01-30,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,699,Gaming,JMA,ACCL,Google CL,
2026-01-30,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,415,Gaming,JMA,ACCL,Google CL,
2026-01-30,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4105,Gaming,JMA,ACCL,Google CL,
2026-01-30,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,417,Notebook,JMA,ACCL,Google CL,
2026-01-30,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,1879,Notebook,JMA,ACCL,Google CL,
2026-01-30,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2016,Notebook,JMA,ACCL,Google CL,
2026-01-31,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,551,Gaming,JMA,ACCL,Google CL,
2026-01-31,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,346,Gaming,JMA,ACCL,Google CL,
2026-01-31,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4342,Gaming,JMA,ACCL,Google CL,
2026-01-31,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,365,Notebook,JMA,ACCL,Google CL,
2026-01-31,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,1947,Notebook,JMA,ACCL,Google CL,
2026-01-31,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,346,Notebook,JMA,ACCL,Google CL,
2026-02-01,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,928,Gaming,JMA,ACCL,Google CL,
2026-02-01,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,493,Gaming,JMA,ACCL,Google CL,
2026-02-01,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,8916,Gaming,JMA,ACCL,Google CL,
2026-02-01,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,457,Notebook,JMA,ACCL,Google CL,
2026-02-01,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2359,Notebook,JMA,ACCL,Google CL,
2026-02-01,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,5624,Notebook,JMA,ACCL,Google CL,
2026-02-02,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,451,Gaming,JMA,ACCL,Google CL,
2026-02-02,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,292,Gaming,JMA,ACCL,Google CL,
2026-02-02,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4734,Gaming,JMA,ACCL,Google CL,
2026-02-02,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,318,Notebook,JMA,ACCL,Google CL,
2026-02-02,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2128,Notebook,JMA,ACCL,Google CL,
2026-02-02,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,5259,Notebook,JMA,ACCL,Google CL,
2026-02-03,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,579,Gaming,JMA,ACCL,Google CL,
2026-02-03,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,622,Gaming,JMA,ACCL,Google CL,
2026-02-03,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,1643,Gaming,JMA,ACCL,Google CL,
2026-02-03,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,375,Notebook,JMA,ACCL,Google CL,
2026-02-03,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,1932,Notebook,JMA,ACCL,Google CL,
2026-02-03,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,981,Notebook,JMA,ACCL,Google CL,
2026-02-04,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,438,Gaming,JMA,ACCL,Google CL,
2026-02-04,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,417,Gaming,JMA,ACCL,Google CL,
2026-02-04,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,6357,Gaming,JMA,ACCL,Google CL,
2026-02-04,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,388,Notebook,JMA,ACCL,Google CL,
2026-02-04,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2043,Notebook,JMA,ACCL,Google CL,
2026-02-04,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2526,Notebook,JMA,ACCL,Google CL,
2026-02-05,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,442,Gaming,JMA,ACCL,Google CL,
2026-02-05,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,494,Gaming,JMA,ACCL,Google CL,
2026-02-05,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4418,Gaming,JMA,ACCL,Google CL,
2026-02-05,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,341,Notebook,JMA,ACCL,Google CL,
2026-02-05,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2218,Notebook,JMA,ACCL,Google CL,
2026-02-05,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2148,Notebook,JMA,ACCL,Google CL,
2026-02-06,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,516,Gaming,JMA,ACCL,Google CL,
2026-02-06,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,361,Gaming,JMA,ACCL,Google CL,
2026-02-06,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4624,Gaming,JMA,ACCL,Google CL,
2026-02-06,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,391,Notebook,JMA,ACCL,Google CL,
2026-02-06,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2033,Notebook,JMA,ACCL,Google CL,
2026-02-06,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,298,Notebook,JMA,ACCL,Google CL,
2026-02-07,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,166,Gaming,JMA,ACCL,Google CL,
2026-02-07,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,14,Gaming,JMA,ACCL,Google CL,
2026-02-07,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,319,Gaming,JMA,ACCL,Google CL,
2026-02-07,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,114,Notebook,JMA,ACCL,Google CL,
2026-02-07,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2243,Notebook,JMA,ACCL,Google CL,
2026-02-07,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,269,Notebook,JMA,ACCL,Google CL,
2026-02-08,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,27,Gaming,JMA,ACCL,Google CL,
2026-02-08,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,607,Gaming,JMA,ACCL,Google CL,
2026-02-08,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,8249,Gaming,JMA,ACCL,Google CL,
2026-02-08,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,12,Notebook,JMA,ACCL,Google CL,
2026-02-08,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,1868,Notebook,JMA,ACCL,Google CL,
2026-02-08,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,5077,Notebook,JMA,ACCL,Google CL,
2026-02-09,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,686,Gaming,JMA,ACCL,Google CL,
2026-02-09,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,449,Gaming,JMA,ACCL,Google CL,
2026-02-09,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4617,Gaming,JMA,ACCL,Google CL,
2026-02-09,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,496,Notebook,JMA,ACCL,Google CL,
2026-02-09,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2169,Notebook,JMA,ACCL,Google CL,
2026-02-09,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2403,Notebook,JMA,ACCL,Google CL,
2026-02-10,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,726,Gaming,JMA,ACCL,Google CL,
2026-02-10,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,444,Gaming,JMA,ACCL,Google CL,
2026-02-10,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,2842,Gaming,JMA,ACCL,Google CL,
2026-02-10,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,5,Notebook,JMA,ACCL,Google CL,
2026-02-10,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2164,Notebook,JMA,ACCL,Google CL,
2026-02-10,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2652,Notebook,JMA,ACCL,Google CL,
2026-02-11,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,611,Gaming,JMA,ACCL,Google CL,
2026-02-11,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,53,Gaming,JMA,ACCL,Google CL,
2026-02-11,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,6809,Gaming,JMA,ACCL,Google CL,
2026-02-11,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,52,Notebook,JMA,ACCL,Google CL,
2026-02-11,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2191,Notebook,JMA,ACCL,Google CL,
2026-02-11,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3373,Notebook,JMA,ACCL,Google CL,
2026-02-12,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,789,Gaming,JMA,ACCL,Google CL,
2026-02-12,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,507,Gaming,JMA,ACCL,Google CL,
2026-02-12,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,8178,Gaming,JMA,ACCL,Google CL,
2026-02-12,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,538,Notebook,JMA,ACCL,Google CL,
2026-02-12,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2547,Notebook,JMA,ACCL,Google CL,
2026-02-12,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3865,Notebook,JMA,ACCL,Google CL,
2026-02-13,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,717,Gaming,JMA,ACCL,Google CL,
2026-02-13,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,515,Gaming,JMA,ACCL,Google CL,
2026-02-13,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4147,Gaming,JMA,ACCL,Google CL,
2026-02-13,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,453,Notebook,JMA,ACCL,Google CL,
2026-02-13,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2067,Notebook,JMA,ACCL,Google CL,
2026-02-13,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2322,Notebook,JMA,ACCL,Google CL,
2026-02-14,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,72,Gaming,JMA,ACCL,Google CL,
2026-02-14,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,428,Gaming,JMA,ACCL,Google CL,
2026-02-14,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4317,Gaming,JMA,ACCL,Google CL,
2026-02-14,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,46,Notebook,JMA,ACCL,Google CL,
2026-02-14,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2351,Notebook,JMA,ACCL,Google CL,
2026-02-14,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2465,Notebook,JMA,ACCL,Google CL,
2026-02-15,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,351,Gaming,JMA,ACCL,Google CL,
2026-02-15,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,548,Gaming,JMA,ACCL,Google CL,
2026-02-15,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,3028,Gaming,JMA,ACCL,Google CL,
2026-02-15,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,291,Notebook,JMA,ACCL,Google CL,
2026-02-15,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2141,Notebook,JMA,ACCL,Google CL,
2026-02-15,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3265,Notebook,JMA,ACCL,Google CL,
2026-02-16,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,891,Gaming,JMA,ACCL,Google CL,
2026-02-16,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,552,Gaming,JMA,ACCL,Google CL,
2026-02-16,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,5132,Gaming,JMA,ACCL,Google CL,
2026-02-16,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,493,Notebook,JMA,ACCL,Google CL,
2026-02-16,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2131,Notebook,JMA,ACCL,Google CL,
2026-02-16,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,4446,Notebook,JMA,ACCL,Google CL,
2026-02-17,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,913,Gaming,JMA,ACCL,Google CL,
2026-02-17,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,465,Gaming,JMA,ACCL,Google CL,
2026-02-17,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,3824,Gaming,JMA,ACCL,Google CL,
2026-02-17,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,502,Notebook,JMA,ACCL,Google CL,
2026-02-17,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2319,Notebook,JMA,ACCL,Google CL,
2026-02-17,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,1755,Notebook,JMA,ACCL,Google CL,
2026-02-18,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,577,Gaming,JMA,ACCL,Google CL,
2026-02-18,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,554,Gaming,JMA,ACCL,Google CL,
2026-02-18,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4617,Gaming,JMA,ACCL,Google CL,
2026-02-18,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,208,Notebook,JMA,ACCL,Google CL,
2026-02-18,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,1981,Notebook,JMA,ACCL,Google CL,
2026-02-18,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2229,Notebook,JMA,ACCL,Google CL,
2026-02-19,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,802,Gaming,JMA,ACCL,Google CL,
2026-02-19,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,4,Gaming,JMA,ACCL,Google CL,
2026-02-19,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,548,Gaming,JMA,ACCL,Google CL,
2026-02-19,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,63,Notebook,JMA,ACCL,Google CL,
2026-02-19,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2211,Notebook,JMA,ACCL,Google CL,
2026-02-19,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3482,Notebook,JMA,ACCL,Google CL,
2026-02-20,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,794,Gaming,JMA,ACCL,Google CL,
2026-02-20,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,551,Gaming,JMA,ACCL,Google CL,
2026-02-20,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,3947,Gaming,JMA,ACCL,Google CL,
2026-02-20,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,403,Notebook,JMA,ACCL,Google CL,
2026-02-20,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,1996,Notebook,JMA,ACCL,Google CL,
2026-02-20,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,2622,Notebook,JMA,ACCL,Google CL,
2026-02-21,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,291,Gaming,JMA,ACCL,Google CL,
2026-02-21,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,344,Gaming,JMA,ACCL,Google CL,
2026-02-21,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4483,Gaming,JMA,ACCL,Google CL,
2026-02-21,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,359,Notebook,JMA,ACCL,Google CL,
2026-02-21,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2462,Notebook,JMA,ACCL,Google CL,
2026-02-21,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3274,Notebook,JMA,ACCL,Google CL,
2026-02-22,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1042,Gaming,JMA,ACCL,Google CL,
2026-02-22,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,457,Gaming,JMA,ACCL,Google CL,
2026-02-22,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,7777,Gaming,JMA,ACCL,Google CL,
2026-02-22,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,253,Notebook,JMA,ACCL,Google CL,
2026-02-22,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2093,Notebook,JMA,ACCL,Google CL,
2026-02-22,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3828,Notebook,JMA,ACCL,Google CL,
2026-02-23,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1025,Gaming,JMA,ACCL,Google CL,
2026-02-23,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,634,Gaming,JMA,ACCL,Google CL,
2026-02-23,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,823,Gaming,JMA,ACCL,Google CL,
2026-02-23,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,641,Notebook,JMA,ACCL,Google CL,
